title,author
Adventures of Huckleberry Finn,Mark Twain
Gravity,Tess Gerritsen
Hiromi's Hands,Lynne Barasch
Dear Emily,Fern Michaels
Collected Poems,Robert Hayden
Best Served Cold,Joe Abercrombie
End Zone,Don DeLillo
Forrest Gump,Winston Groom
Norwegian Wood,Haruki Murakami
Middlesex: A Novel,Jeffrey Eugenides
